Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
11,Memphis Grizzlies*,82,241.2,40.7,89.8,.453,13.0,36.6,.355,27.7,53.3,.521,18.5,23.5,.787,11.0,33.4,44.4,26.4,6.8,5.2,15.1,20.0,113.0
12,New York Knicks*,82,243.4,40.8,88.2,.462,13.0,36.5,.357,27.7,51.7,.537,18.5,23.7,.782,10.1,31.9,42.0,25.1,6.0,4.5,12.7,20.7,113.1
13,Los Angeles Clippers*,82,241.8,41.8,88.3,.474,12.2,33.4,.365,29.6,54.9,.539,17.2,22.3,.771,10.2,32.9,43.1,25.0,7.8,4.2,13.0,19.6,113.1
14,Milwaukee Bucks*,82,241.8,42.5,93.2,.456,12.1,34.1,.354,30.4,59.1,.514,16.3,21.0,.776,10.7,33.5,44.2,23.9,7.0,3.9,11.8,19.0,113.3
15,Orlando Magic,82,241.2,41.3,86.9,.476,13.0,37.0,.351,28.4,50.0,.567,18.3,23.0,.796,9.5,32.5,42.0,25.9,7.7,5.1,14.7,20.5,114.0
16,Dallas Mavericks,82,243.0,41.8,86.2,.485,11.1,31.7,.352,30.6,54.5,.562,19.5,25.0,.781,10.1,34.6,44.7,24.9,6.4,3.8,13.1,21.8,114.1
17,Washington Wizards,82,240.9,42.5,89.8,.473,12.0,32.8,.366,30.5,57.0,.534,17.5,21.9,.798,10.8,32.3,43.0,24.8,7.1,5.0,12.3,19.4,114.4
18,Minnesota Timberwolves*,82,241.8,41.8,88.7,.471,12.3,33.3,.369,29.5,55.5,.532,19.9,26.0,.766,11.3,33.3,44.7,25.0,8.2,4.1,15.4,20.2,115.8
19,Oklahoma City Thunder*,82,242.1,41.9,88.4,.474,12.9,36.0,.358,29.0,52.4,.553,19.6,25.5,.771,12.0,34.6,46.6,25.9,7.0,5.5,16.8,20.4,116.4
20,Los Angeles Lakers*,82,242.4,44.0,93.9,.469,12.5,36.5,.344,31.5,57.4,.548,16.1,20.8,.773,11.1,33.8,44.9,25.7,7.6,5.1,12.6,21.5,116.6
21,Golden State Warriors*,82,241.8,42.4,90.5,.469,12.9,35.5,.364,29.5,55.0,.536,19.4,25.2,.769,10.7,32.6,43.3,25.7,7.9,4.0,14.3,18.4,117.1
22,Charlotte Hornets,82,241.8,43.0,90.1,.477,12.2,34.3,.357,30.7,55.8,.550,19.0,24.0,.795,10.9,35.3,46.2,25.9,7.0,5.7,14.4,20.3,117.2
23,Portland Trail Blazers,82,240.6,43.0,87.5,.491,12.5,33.1,.379,30.4,54.4,.559,19.0,24.1,.787,10.5,32.8,43.2,27.0,7.8,4.3,13.5,20.5,117.4
24,Utah Jazz,82,241.5,43.4,91.6,.473,12.5,34.5,.361,30.9,57.1,.540,18.8,24.3,.776,11.2,32.2,43.5,25.0,7.8,4.9,12.6,20.5,118.0
25,Sacramento Kings*,82,241.8,43.8,88.9,.492,12.5,33.4,.373,31.3,55.5,.564,18.1,23.0,.787,9.7,32.5,42.2,26.7,7.3,4.2,14.2,20.9,118.1
26,Atlanta Hawks*,82,242.1,43.8,90.2,.486,11.9,33.5,.356,31.9,56.7,.562,18.6,23.2,.803,10.6,33.5,44.1,26.0,7.5,5.0,14.2,19.7,118.1
27,Detroit Pistons,82,241.5,43.1,88.1,.489,12.0,33.3,.360,31.1,54.8,.568,20.4,26.2,.777,11.0,33.7,44.7,25.8,7.7,5.5,13.5,21.0,118.5
28,Houston Rockets,82,240.9,42.4,88.1,.482,14.5,38.8,.374,27.9,49.3,.567,19.2,24.2,.794,10.5,31.0,41.5,26.1,8.8,6.2,13.2,20.6,118.6
29,Indiana Pacers,82,240.9,43.3,89.3,.485,12.4,33.3,.373,30.9,56.0,.551,20.5,25.6,.800,12.1,33.2,45.3,26.4,7.9,5.3,15.1,20.2,119.5
30,San Antonio Spurs,82,242.1,46.1,91.0,.507,12.6,32.3,.391,33.5,58.6,.571,18.2,23.7,.770,10.7,34.3,45.0,26.8,8.1,5.3,13.8,18.5,123.1
,League Average,82,241.8,42.0,88.3,.475,12.3,34.2,.361,29.6,54.1,.548,18.4,23.5,.782,10.4,33.0,43.4,25.3,7.3,4.7,14.1,20.0,114.7
