,,,,,Voting,Voting,Voting,Voting,Voting,Voting,,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Shooting,Shooting,Shooting,Advanced,Advanced,-additional
# Tm,Pos,Player,Age,Tm,Pts Won,Pts Max,Share,1st Tm,2nd Tm,3rd Tm,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,-9999
1st,F,LeBron James,27,MIA,596,600,0.993,118,2,0,62,37.5,27.1,7.9,6.2,1.9,0.8,.531,.362,.771,14.5,.298,jamesle01
1st,F,Kevin Durant,23,OKC,591,600,0.985,117,,,66,38.6,28.0,8.0,3.5,1.3,1.2,.496,.387,.860,12.2,.230,duranke01
1st,G,Kobe Bryant,33,LAL,568,600,0.947,104,,,58,38.5,27.9,5.4,4.6,1.2,0.3,.430,.303,.845,6.2,.132,bryanko01
1st,G,Chris Paul,26,LAC,484,600,0.807,74,,,60,36.4,19.8,3.6,9.1,2.5,0.1,.478,.371,.861,12.7,.278,paulch01
1st,C,Dwight Howard,26,ORL,476,600,0.793,75,,,54,38.3,20.6,14.5,1.9,1.5,2.1,.573,.000,.491,7.7,.179,howardw01
2nd,C,Andrew Bynum,24,LAL,400,600,0.667,33,,,60,35.2,18.7,11.8,1.4,0.5,1.9,.558,.200,.692,8.0,.183,bynuman01
2nd,G,Tony Parker,29,SAS,367,600,0.612,41,,,60,32.1,18.3,2.9,7.7,1.0,0.1,.480,.230,.799,7.1,.177,parketo01
2nd,F,Kevin Love,23,MIN,365,600,0.608,16,,,55,39.0,26.0,13.3,2.0,0.9,0.5,.448,.372,.824,10.0,.223,loveke01
2nd,G,Russell Westbrook,23,OKC,239,600,0.398,5,,,66,35.3,23.6,4.6,5.5,1.7,0.3,.457,.316,.823,7.9,.163,westbru01
2nd,F,Blake Griffin,22,LAC,170,600,0.283,0,,,66,36.2,20.7,10.9,3.2,0.8,0.7,.549,.125,.521,9.2,.185,griffbl01
3rd,G,Dwyane Wade,30,MIA,235,600,0.392,1,,,49,33.2,22.1,4.8,4.6,1.7,1.3,.497,.268,.791,7.7,.227,wadedw01
3rd,F,Carmelo Anthony,27,NYK,154,600,0.257,1,,,55,34.1,22.6,6.3,3.6,1.1,0.4,.430,.335,.804,6.2,.160,anthoca01
3rd,G,Rajon Rondo,25,BOS,142,600,0.237,4,,,53,36.9,11.9,4.8,11.7,1.8,0.1,.448,.238,.597,4.9,.121,rondora01
3rd,F,Dirk Nowitzki,33,DAL,136,600,0.227,0,,,62,33.5,21.6,6.7,2.2,0.7,0.5,.457,.368,.896,7.6,.175,nowitdi01
3rd,C,Tyson Chandler,29,NYK,60,600,0.1,4,,,62,33.2,11.3,9.9,0.9,0.9,1.4,.679,.000,.689,9.5,.220,chandty01
ORV,F,LaMarcus Aldridge,26,POR,55,600,0.092,0,,,55,36.3,21.7,8.0,2.4,0.9,0.8,.512,.182,.814,7.0,.169,aldrila01
ORV,C,Marc Gasol,27,MEM,52,600,0.087,0,,,65,36.5,14.6,8.9,3.1,1.0,1.9,.482,.083,.748,8.2,.166,gasolma01
ORV,G,Derrick Rose,23,CHI,44,600,0.073,0,,,39,35.3,21.8,3.4,7.9,0.9,0.7,.435,.312,.812,6.0,.211,rosede01
ORV,F,Josh Smith,26,ATL,33,600,0.055,0,,,66,35.3,18.8,9.6,3.9,1.4,1.7,.458,.257,.630,6.8,.139,smithjo03
ORV,F,Paul Pierce,34,BOS,31,600,0.052,0,,,61,34.0,19.4,5.2,4.5,1.1,0.4,.443,.366,.852,7.0,.161,piercpa01
ORV,C,Al Jefferson,27,UTA,30,600,0.05,0,,,61,34.0,19.2,9.6,2.2,0.8,1.7,.492,.250,.774,7.5,.173,jeffeal01
