,,,,,Voting,Voting,Voting,Voting,Voting,Voting,,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Shooting,Shooting,Shooting,Advanced,Advanced,-additional
# Tm,Pos,Player,Age,Tm,Pts Won,Pts Max,Share,1st Tm,2nd Tm,3rd Tm,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,-9999
1T,F,Giannis Antetokounmpo,28,MIL,500,500,1,100,0,0,63,32.1,31.1,11.8,5.7,0.8,0.8,.553,.275,.645,8.6,.204,antetgi01
1T,F,Jayson Tatum,24,BOS,484,500,0.968,92,8,0,74,36.9,30.1,8.8,4.6,1.1,0.7,.466,.350,.854,10.5,.185,tatumja01
1T,C,Joel Embiid,28,PHI,474,500,0.948,87,13,0,66,34.6,33.1,10.2,4.2,1.0,1.7,.548,.330,.857,12.3,.259,embiijo01
1T,G,Shai Gilgeous-Alexander,24,OKC,407,500,0.814,63,29,5,68,35.5,31.4,4.8,5.5,1.6,1.0,.510,.345,.905,11.4,.226,gilgesh01
1T,G,Luka Dončić,23,DAL,403,500,0.806,60,33,4,66,36.2,32.4,8.6,8.0,1.4,0.5,.496,.342,.742,10.2,.204,doncilu01
2T,C,Nikola Jokić,27,DEN,364,500,0.728,32,68,0,69,33.7,24.5,11.8,9.8,1.3,0.7,.632,.383,.822,14.9,.308,jokicni01
2T,G,Donovan Mitchell,26,CLE,349,500,0.698,45,36,16,68,35.8,28.3,4.3,4.4,1.5,0.4,.484,.386,.867,8.9,.176,mitchdo01
2T,G,Stephen Curry,34,GSW,188,500,0.376,17,20,43,56,34.7,29.4,6.1,6.3,0.9,0.4,.493,.427,.915,7.8,.192,curryst01
2T,F,Jimmy Butler,33,MIA,182,500,0.364,1,52,21,64,33.4,22.9,5.9,5.3,1.8,0.3,.539,.350,.850,12.3,.277,butleji01
2T,F,Jaylen Brown,26,BOS,169,500,0.338,1,45,29,67,35.9,26.6,6.9,3.5,1.1,0.4,.491,.335,.765,5.0,.100,brownja02
3T,C,Domantas Sabonis,26,SAC,147,500,0.294,0,26,69,79,34.6,19.1,12.3,7.3,0.8,0.5,.615,.373,.742,12.6,.221,sabondo01
3T,G,De'Aaron Fox,25,SAC,144,500,0.288,1,33,40,73,33.4,25.0,4.2,6.1,1.1,0.3,.512,.324,.780,7.4,.146,foxde01
3T,G,Damian Lillard,32,POR,137,500,0.274,0,36,29,58,36.3,32.2,4.8,7.3,0.9,0.3,.463,.371,.914,9.0,.205,lillada01
3T,F,Julius Randle,28,NYK,125,500,0.25,0,30,35,77,35.5,25.1,10.0,4.1,0.6,0.3,.459,.343,.757,8.1,.142,randlju01
3T,F,LeBron James,38,LAL,81,500,0.162,0,16,33,55,35.5,28.9,8.3,6.8,0.9,0.6,.500,.321,.768,5.6,.138,jamesle01
ORV,C,Anthony Davis,29,LAL,65,500,0.13,0,13,26,56,34.0,25.9,12.5,2.6,1.1,2.0,.563,.257,.784,9.0,.226,davisan02
ORV,F,Lauri Markkanen,25,UTA,49,500,0.098,0,6,31,66,34.4,25.6,8.6,1.9,0.6,0.6,.499,.391,.875,8.2,.173,markkla01
ORV,G,Ja Morant,23,MEM,44,500,0.088,0,10,14,61,31.9,26.2,5.9,8.1,1.1,0.3,.466,.307,.748,6.0,.148,moranja01
ORV,G,Jrue Holiday,32,MIL,39,500,0.078,1,5,19,67,32.6,19.3,5.1,7.4,1.2,0.4,.479,.384,.859,6.7,.148,holidjr01
ORV,F,Kevin Durant,34,TOT,35,500,0.07,0,7,14,47,35.6,29.1,6.7,5.0,0.7,1.4,.560,.404,.919,6.8,.194,duranke01
ORV,G,Jalen Brunson,26,NYK,23,500,0.046,0,5,8,68,35.0,24.0,3.5,6.2,0.9,0.2,.491,.416,.829,8.7,.175,brunsja01
ORV,F,Kawhi Leonard,31,LAC,15,500,0.03,0,4,3,52,33.6,23.8,6.5,3.9,1.4,0.5,.512,.416,.871,7.1,.194,leonaka01
ORV,F,Pascal Siakam,28,TOR,15,500,0.03,0,1,12,71,37.4,24.2,7.8,5.8,0.9,0.5,.480,.324,.774,7.8,.141,siakapa01
ORV,F,Anthony Edwards,21,MIN,14,500,0.028,0,2,8,79,36.0,24.6,5.8,4.4,1.6,0.7,.459,.369,.756,3.8,.064,edwaran01
ORV,F,Jaren Jackson Jr.,23,MEM,11,500,0.022,0,1,8,63,28.4,18.6,6.8,1.0,1.0,3.0,.506,.355,.788,6.6,.177,jacksja02
ORV,G,Devin Booker,26,PHO,10,500,0.02,0,1,7,53,34.6,27.8,4.5,5.5,1.0,0.3,.494,.351,.855,6.0,.157,bookede01
ORV,C,Bam Adebayo,25,MIA,9,500,0.018,0,0,9,75,34.6,20.4,9.2,3.2,1.2,0.8,.540,.083,.806,7.4,.137,adebaba01
ORV,G,James Harden,33,PHI,6,500,0.012,0,0,6,58,36.8,21.0,6.1,10.7,1.2,0.5,.441,.385,.867,8.4,.188,hardeja01
ORV,F,Mikal Bridges,26,TOT,2,500,0.004,0,0,2,83,35.7,20.1,4.4,3.3,1.1,0.7,.468,.382,.895,7.5,.121,bridgmi01
ORV,F,DeMar DeRozan,33,CHI,2,500,0.004,0,0,2,74,36.2,24.5,4.6,5.1,1.1,0.5,.504,.324,.872,8.5,.153,derozde01
ORV,C,Kristaps Porziņģis,27,WAS,2,500,0.004,0,0,2,65,32.6,23.2,8.4,2.7,0.9,1.5,.498,.385,.851,7.7,.174,porzikr01
ORV,F,Paul George,32,LAC,1,500,0.002,0,0,1,56,34.6,23.8,6.1,5.1,1.5,0.4,.457,.371,.871,4.6,.114,georgpa01
ORV,G,Tyrese Haliburton,22,IND,1,500,0.002,0,0,1,56,33.6,20.7,3.7,10.4,1.6,0.4,.490,.400,.871,7.6,.195,halibty01
ORV,F,Zach LaVine,27,CHI,1,500,0.002,0,0,1,77,35.9,24.8,4.5,4.2,0.9,0.2,.485,.375,.848,7.1,.123,lavinza01
ORV,C,Brook Lopez,34,MIL,1,500,0.002,0,0,1,78,30.4,15.9,6.7,1.3,0.5,2.5,.531,.374,.784,8.0,.161,lopezbr01
ORV,G,Trae Young,24,ATL,1,500,0.002,0,0,1,73,34.8,26.2,3.0,10.2,1.1,0.1,.429,.335,.886,6.7,.126,youngtr01
