,,,,,Voting,Voting,Voting,Voting,Voting,Voting,,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Shooting,Shooting,Shooting,Advanced,Advanced,-additional
# Tm,Pos,Player,Age,Tm,Pts Won,Pts Max,Share,1st Tm,2nd Tm,3rd Tm,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,-9999
1st,G,James Harden,28,HOU,500,500,1,100,0,0,72,35.4,30.4,5.4,8.8,1.8,0.7,.449,.367,.858,15.4,.289,hardeja01
1st,F,LeBron James,33,CLE,500,500,1,100,0,0,82,36.9,27.5,8.6,9.1,1.4,0.9,.542,.367,.731,14.0,.221,jamesle01
1st,C,Anthony Davis,24,NOP,492,500,0.984,96,4,0,75,36.4,28.1,11.1,2.3,1.5,2.6,.534,.340,.828,13.7,.241,davisan02
1st,G,Damian Lillard,27,POR,432,500,0.864,71,24,5,73,36.6,26.9,4.5,6.6,1.1,0.4,.439,.361,.916,12.6,.227,lillada01
1st,F,Kevin Durant,29,GSW,426,500,0.852,63,37,0,68,34.2,26.4,6.8,5.4,0.7,1.8,.516,.419,.889,10.4,.215,duranke01
2nd,F,Giannis Antetokounmpo,23,MIL,354,500,0.708,28,71,1,75,36.7,26.9,10.0,4.8,1.5,1.4,.529,.307,.760,11.9,.207,antetgi01
2nd,G,Russell Westbrook,29,OKC,322,500,0.644,24,63,13,80,36.4,25.4,10.1,10.3,1.8,0.3,.449,.298,.737,10.1,.166,westbru01
2nd,C,Joel Embiid,23,PHI,294,500,0.588,11,78,5,63,30.3,22.9,11.0,3.2,0.6,1.8,.483,.308,.769,6.2,.155,embiijo01
2nd,F,LaMarcus Aldridge,32,SAS,236,500,0.472,2,68,22,75,33.5,23.1,8.5,2.0,0.6,1.2,.510,.293,.837,10.9,.209,aldrila01
2nd,G,DeMar DeRozan,28,TOR,165,500,0.33,2,39,38,80,33.9,23.0,3.9,5.2,1.1,0.3,.456,.310,.825,9.6,.170,derozde01
3rd,G,Stephen Curry,29,GSW,164,500,0.328,2,39,37,51,32.0,26.4,5.1,6.1,1.6,0.2,.495,.423,.921,9.1,.267,curryst01
3rd,G,Victor Oladipo,25,IND,105,500,0.21,0,24,33,75,34.0,23.1,5.2,4.3,2.4,0.8,.477,.371,.799,8.2,.155,oladivi01
3rd,C,Karl-Anthony Towns,22,MIN,99,500,0.198,0,18,45,82,35.6,21.3,12.3,2.4,0.8,1.4,.545,.421,.858,14.0,.230,townska01
3rd,F,Jimmy Butler,28,MIN,81,500,0.162,1,8,52,59,36.7,22.2,5.3,4.9,2.0,0.4,.474,.350,.854,8.9,.198,butleji01
3rd,F,Paul George,27,OKC,54,500,0.108,0,4,42,79,36.6,21.9,5.7,3.3,2.0,0.5,.430,.401,.822,8.9,.147,georgpa01
ORV,G,Chris Paul,32,HOU,54,500,0.108,0,,,58,31.8,18.6,5.4,7.9,1.7,0.2,.460,.380,.919,10.2,.265,paulch01
ORV,C,Rudy Gobert,25,UTA,51,500,0.102,0,,,56,32.4,13.5,10.7,1.4,0.8,2.3,.622,,.682,8.1,.214,goberru01
ORV,G,Kyrie Irving,25,BOS,42,500,0.084,0,,,60,32.2,24.4,3.8,5.1,1.1,0.3,.491,.408,.889,8.9,.222,irvinky01
ORV,F,Ben Simmons,21,PHI,36,500,0.072,0,,,81,33.7,15.8,8.1,8.2,1.7,0.9,.545,.000,.560,9.2,.162,simmobe01
ORV,C,Al Horford,31,BOS,32,500,0.064,0,,,72,31.6,12.9,7.4,4.7,0.6,1.1,.489,.429,.783,7.8,.165,horfoal01
ORV,C,Nikola Jokić,22,DEN,28,500,0.056,0,,,75,32.6,18.5,10.7,6.1,1.2,0.8,.499,.396,.850,10.7,.211,jokicni01
ORV,C,Andre Drummond,24,DET,7,500,0.014,0,,,78,33.7,15.0,16.0,3.0,1.5,1.6,.529,.000,.605,10.3,.189,drumman01
ORV,C,Clint Capela,23,HOU,6,500,0.012,0,,,74,27.5,13.9,10.8,0.9,0.8,1.9,.652,.000,.560,10.2,.242,capelca01
ORV,F,Draymond Green,27,GSW,6,500,0.012,0,,,70,32.7,11.0,7.6,7.3,1.4,1.3,.454,.301,.775,6.1,.127,greendr01
ORV,G,Kyle Lowry,31,TOR,3,500,0.006,0,,,78,32.2,16.2,5.6,6.9,1.1,0.2,.427,.399,.854,10.2,.194,lowryky01
ORV,C,Steven Adams,24,OKC,2,500,0.004,0,,,76,32.7,13.9,9.0,1.2,1.2,1.0,.629,.000,.559,9.7,.187,adamsst01
ORV,G,Donovan Mitchell,21,UTA,2,500,0.004,0,,,79,33.4,20.5,3.7,3.7,1.5,0.3,.437,.340,.805,5.2,.095,mitchdo01
ORV,G,Klay Thompson,27,GSW,2,500,0.004,0,,,73,34.3,20.0,3.8,2.5,0.8,0.5,.488,.440,.837,4.9,.094,thompkl01
ORV,F,Trevor Ariza,32,HOU,1,500,0.002,0,,,67,33.9,11.7,4.4,1.6,1.5,0.2,.412,.368,.854,5.3,.113,arizatr01
ORV,C,DeMarcus Cousins,27,NOP,1,500,0.002,0,,,48,36.2,25.2,12.9,5.4,1.6,1.6,.470,.354,.746,4.7,.130,couside01
ORV,C,Dwight Howard,32,CHO,1,500,0.002,0,,,81,30.4,16.6,12.5,1.3,0.6,1.6,.555,.143,.574,6.8,.132,howardw01
ORV,F,Kevin Love,29,CLE,1,500,0.002,0,,,59,28.0,17.6,9.3,1.7,0.7,0.4,.458,.415,.880,6.4,.185,loveke01
ORV,F,Kristaps Porziņģis,22,NYK,1,500,0.002,0,,,48,32.4,22.7,6.6,1.2,0.8,2.4,.439,.395,.793,3.2,.099,porzikr01
