,,,,,Voting,Voting,Voting,Voting,Voting,Voting,,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Shooting,Shooting,Shooting,Advanced,Advanced,-additional
# Tm,Pos,Player,Age,Tm,Pts Won,Pts Max,Share,1st Tm,2nd Tm,3rd Tm,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,-9999
1T,F,Giannis Antetokounmpo,27,MIL,500,500,1,100,0,0,67,32.9,29.9,11.6,5.8,1.1,1.4,.553,.293,.722,12.9,.281,antetgi01
1T,G,Luka Dončić,22,DAL,476,500,0.952,88,12,0,65,35.4,28.4,9.1,8.7,1.2,0.6,.457,.353,.744,7.6,.159,doncilu01
1T,C,Nikola Jokić,26,DEN,476,500,0.952,88,12,0,74,33.5,27.1,13.8,7.9,1.5,0.9,.583,.337,.810,15.2,.296,jokicni01
1T,G,Devin Booker,25,PHO,460,500,0.92,82,16,2,68,34.5,26.8,5.0,4.8,1.1,0.4,.466,.383,.868,7.6,.156,bookede01
1T,F,Jayson Tatum,23,BOS,390,500,0.78,49,47,4,76,35.9,26.9,8.0,4.4,1.0,0.6,.453,.353,.853,9.6,.169,tatumja01
2T,C,Joel Embiid,27,PHI,414,500,0.828,57,43,0,68,33.8,30.6,11.7,4.2,1.1,1.5,.499,.371,.814,12.0,.252,embiijo01
2T,G,Ja Morant,22,MEM,301,500,0.602,13,76,8,57,33.1,27.4,5.7,6.7,1.2,0.4,.493,.344,.761,6.7,.171,moranja01
2T,F,Kevin Durant,33,BRK,276,500,0.552,10,68,22,55,37.2,29.9,7.4,6.4,0.9,0.9,.518,.383,.910,8.4,.198,duranke01
2T,G,Stephen Curry,33,GSW,274,500,0.548,9,69,22,64,34.5,25.5,5.2,6.3,1.3,0.4,.437,.380,.923,8.0,.173,curryst01
2T,F,DeMar DeRozan,32,CHI,184,500,0.368,2,39,57,76,36.1,27.9,5.2,4.9,0.9,0.3,.504,.352,.877,8.8,.154,derozde01
3T,C,Karl-Anthony Towns,26,MIN,174,500,0.348,0,38,60,74,33.5,24.6,9.8,3.6,1.0,1.1,.529,.410,.822,10.3,.199,townska01
3T,F,LeBron James,37,LAL,169,500,0.338,2,35,54,56,37.2,30.3,8.2,6.2,1.3,1.1,.524,.359,.756,7.5,.172,jamesle01
3T,G,Chris Paul,36,PHO,114,500,0.228,0,16,66,65,32.9,14.7,4.4,10.8,1.9,0.3,.493,.317,.837,9.4,.210,paulch01
3T,G,Trae Young,23,ATL,110,500,0.22,0,11,77,76,34.9,28.4,3.7,9.7,0.9,0.1,.460,.382,.904,10.0,.181,youngtr01
3T,F,Pascal Siakam,27,TOR,63,500,0.126,0,7,42,68,37.9,22.8,8.5,5.3,1.3,0.6,.494,.344,.749,8.1,.151,siakapa01
ORV,C,Rudy Gobert,29,UTA,45,500,0.09,0,5,30,66,32.1,15.6,14.7,1.1,0.7,2.1,.713,.000,.690,11.7,.264,goberru01
ORV,F,Jimmy Butler,32,MIA,32,500,0.064,0,2,26,57,33.9,21.4,5.9,5.5,1.6,0.5,.480,.233,.870,9.2,.228,butleji01
ORV,C,Bam Adebayo,24,MIA,28,500,0.056,0,4,16,56,32.6,19.1,10.1,3.4,1.4,0.8,.557,.000,.753,7.2,.188,adebaba01
ORV,G,Donovan Mitchell,25,UTA,4,500,0.008,0,0,4,67,33.8,25.9,4.2,5.3,1.5,0.2,.448,.355,.853,7.2,.152,mitchdo01
ORV,F,Jaylen Brown,25,BOS,3,500,0.006,0,0,3,66,33.6,23.6,6.1,3.5,1.1,0.3,.473,.358,.758,5.8,.124,brownja02
ORV,F,Desmond Bane,23,MEM,1,500,0.002,0,0,1,76,29.8,18.2,4.4,2.7,1.2,0.4,.461,.436,.903,7.2,.153,banede01
ORV,G,Mikal Bridges,25,PHO,1,500,0.002,0,0,1,82,34.8,14.2,4.2,2.3,1.2,0.4,.534,.369,.834,8.9,.150,bridgmi01
ORV,G,Jrue Holiday,31,MIL,1,500,0.002,0,0,1,67,33.0,18.3,4.5,6.8,1.6,0.4,.501,.411,.761,6.9,.150,holidjr01
ORV,G,Kyrie Irving,29,BRK,1,500,0.002,0,0,1,29,37.6,27.4,4.4,5.8,1.4,0.6,.469,.418,.915,3.3,.147,irvinky01
ORV,F,Khris Middleton,30,MIL,1,500,0.002,0,0,1,66,32.4,20.1,5.4,5.4,1.2,0.3,.443,.373,.890,5.3,.119,middlkh01
ORV,G,Dejounte Murray,25,SAS,1,500,0.002,0,0,1,68,34.8,21.1,8.3,9.2,2.0,0.3,.462,.327,.794,7.3,.149,murrade01
ORV,G,Fred VanVleet,27,TOR,1,500,0.002,0,0,1,65,37.9,20.3,4.4,6.7,1.7,0.5,.403,.377,.874,6.7,.131,vanvlfr01
