,,,,,Voting,Voting,Voting,Voting,Voting,Voting,,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Shooting,Shooting,Shooting,Advanced,Advanced,-additional
# Tm,Pos,Player,Age,Tm,Pts Won,Pts Max,Share,1st Tm,2nd Tm,3rd Tm,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,-9999
1st,C,Shaquille O'Neal,32,MIA,616,620,0.994,122,,,73,34.1,22.9,10.4,2.7,0.5,2.3,.601,,.461,11.0,.211,onealsh01
1st,G,Steve Nash,30,PHO,606,620,0.977,118,,,75,34.3,15.5,3.3,11.5,1.0,0.1,.502,.431,.887,10.9,.203,nashst01
1st,F,Tim Duncan,28,SAS,553,620,0.892,95,,,66,33.4,20.3,11.1,2.7,0.7,2.6,.496,.333,.670,11.2,.245,duncati01
1st,F,Dirk Nowitzki,26,DAL,510,620,0.823,75,,,78,38.7,26.1,9.7,3.1,1.2,1.5,.459,.399,.869,15.6,.248,nowitdi01
1st,G,Allen Iverson,29,PHI,498,620,0.803,69,,,75,42.3,30.7,4.0,7.9,2.4,0.1,.424,.308,.835,9.0,.136,iversal01
2nd,F,LeBron James,20,CLE,421,620,0.679,45,,,80,42.4,27.2,7.4,7.2,2.2,0.7,.472,.351,.750,14.3,.203,jamesle01
2nd,G,Dwyane Wade,23,MIA,417,620,0.673,35,,,77,38.6,24.1,5.2,6.8,1.6,1.1,.478,.289,.762,11.0,.177,wadedw01
2nd,F,Kevin Garnett,28,MIN,408,620,0.658,34,,,82,38.1,22.2,13.5,5.7,1.5,1.4,.502,.240,.811,16.1,.248,garneke01
2nd,C,Amar'e Stoudemire,22,PHO,367,620,0.592,9,,,80,36.1,26.0,8.9,1.6,1.0,1.6,.559,.188,.733,14.6,.243,stoudam01
2nd,G,Ray Allen,29,SEA,177,620,0.285,1,,,78,39.3,23.9,4.4,3.7,1.1,0.1,.428,.376,.883,10.7,.168,allenra02
3rd,F,Tracy McGrady,25,HOU,264,620,0.426,15,,,78,40.8,25.7,6.2,5.7,1.7,0.7,.431,.326,.774,12.0,.180,mcgratr01
3rd,F,Shawn Marion,26,PHO,134,620,0.216,0,,,81,38.8,19.4,11.3,1.9,2.0,1.5,.476,.334,.833,12.5,.191,mariosh01
3rd,G,Kobe Bryant,26,LAL,108,620,0.174,1,,,66,40.7,27.6,5.9,6.0,1.3,0.8,.433,.339,.816,8.1,.145,bryanko01
3rd,C,Ben Wallace,30,DET,105,620,0.169,0,,,74,36.1,9.7,12.2,1.7,1.4,2.4,.453,.111,.428,8.5,.153,wallabe01
3rd,G,Gilbert Arenas,23,WAS,104,620,0.168,1,,,80,40.9,25.5,4.7,5.1,1.7,0.3,.431,.365,.814,11.5,.169,arenagi01
ORV,C,Yao Ming,24,HOU,82,620,0.132,0,,,80,30.6,18.3,8.4,0.8,0.4,2.0,.552,,.783,10.7,.210,mingya01
ORV,F,Vince Carter,28,TOT,63,620,0.102,0,,,77,36.7,24.5,5.2,4.2,1.4,0.6,.452,.406,.798,9.4,.159,cartevi01
ORV,G,Jason Kidd,31,NJN,16,620,0.026,0,,,66,36.9,14.4,7.4,8.3,1.9,0.1,.398,.360,.740,7.2,.143,kiddja01
ORV,F,Paul Pierce,27,BOS,15,620,0.024,0,,,82,36.1,21.6,6.6,4.2,1.6,0.5,.455,.370,.822,11.2,.182,piercpa01
ORV,C,Marcus Camby,30,DEN,14,620,0.023,0,,,66,30.5,10.3,10.0,2.3,0.9,3.0,.465,.000,.723,5.8,.138,cambyma01
ORV,F,Rashard Lewis,25,SEA,13,620,0.021,0,,,71,38.0,20.5,5.5,1.3,1.1,0.9,.462,.400,.777,8.4,.150,lewisra02
ORV,G,Manu Ginóbili,27,SAS,12,620,0.019,0,,,74,29.6,16.0,4.4,3.9,1.6,0.4,.471,.376,.803,11.0,.240,ginobma01
ORV,C,Zydrunas Ilgauskas,29,CLE,11,620,0.018,0,,,78,33.5,16.9,8.6,1.3,0.7,2.1,.468,.286,.799,8.1,.149,ilgauzy01
ORV,C,Jermaine O'Neal,26,IND,8,620,0.013,0,,,44,34.8,24.3,8.8,1.9,0.6,2.0,.452,.167,.754,3.8,.118,onealje01
ORV,G,Tony Parker,22,SAS,7,620,0.011,0,,,80,34.2,16.6,3.7,6.1,1.2,0.1,.482,.276,.650,8.1,.141,parketo01
ORV,G,Mike Bibby,26,SAC,6,620,0.01,0,,,80,38.6,19.6,4.2,6.8,1.6,0.4,.443,.360,.775,8.5,.133,bibbymi01
ORV,F,Elton Brand,25,LAC,6,620,0.01,0,,,81,37.0,20.0,9.5,2.6,0.8,2.1,.503,.000,.752,10.6,.169,brandel01
ORV,F,Grant Hill,32,ORL,6,620,0.01,0,,,67,34.9,19.7,4.7,3.3,1.4,0.4,.509,.231,.821,6.6,.136,hillgr01
ORV,F,Carmelo Anthony,20,DEN,5,620,0.008,0,,,75,34.8,20.8,5.7,2.6,0.9,0.4,.431,.266,.796,4.9,.090,anthoca01
ORV,F,Antawn Jamison,28,WAS,5,620,0.008,0,,,68,38.3,19.6,7.6,2.3,0.8,0.2,.437,.341,.760,5.4,.100,jamisan01
ORV,G,Richard Hamilton,26,DET,3,620,0.005,0,,,76,38.5,18.7,3.9,4.9,1.0,0.2,.440,.305,.858,7.4,.121,hamilri01
ORV,F,Tayshaun Prince,24,DET,3,620,0.005,0,,,82,37.1,14.7,5.3,3.0,0.7,0.9,.487,.341,.807,9.4,.149,princta01
ORV,G,Chauncey Billups,28,DET,2,620,0.003,0,0,2,80,35.8,16.5,3.4,5.8,1.0,0.1,.442,.426,.898,12.1,.202,billuch01
ORV,F,Chris Bosh,20,TOR,2,620,0.003,0,0,2,81,37.2,16.8,8.9,1.9,0.9,1.4,.471,.300,.760,6.8,.108,boshch01
ORV,G,Stephon Marbury,27,NYK,2,620,0.003,0,0,2,82,40.0,21.7,3.0,8.1,1.5,0.1,.462,.354,.834,11.7,.171,marbust01
ORV,G,Reggie Miller,39,IND,2,620,0.003,0,0,2,66,31.9,14.8,2.4,2.2,0.8,0.1,.437,.322,.933,6.6,.151,millere01
