,,,,,Voting,Voting,Voting,Voting,Voting,Voting,,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Shooting,Shooting,Shooting,Advanced,Advanced,-additional
# Tm,Pos,Player,Age,Tm,Pts Won,Pts Max,Share,1st Tm,2nd Tm,3rd Tm,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,-9999
1st,F,LeBron James,28,MIA,595,595,1,119,0,0,76,37.9,26.8,8.0,7.3,1.7,0.9,.565,.406,.753,19.3,.322,jamesle01
1st,F,Kevin Durant,24,OKC,555,595,0.933,102,,,81,38.5,28.1,7.9,4.6,1.4,1.3,.510,.416,.905,18.9,.291,duranke01
1st,G,Chris Paul,27,LAC,537,595,0.903,97,,,70,33.4,16.9,3.7,9.7,2.4,0.1,.481,.328,.885,13.9,.287,paulch01
1st,G,Kobe Bryant,34,LAL,521,595,0.876,91,,,78,38.6,27.3,5.6,6.0,1.4,0.3,.463,.324,.839,10.9,.174,bryanko01
1st,C,Tim Duncan,36,SAS,392,595,0.659,45,,,69,30.1,17.8,9.9,2.7,0.7,2.7,.502,.286,.817,8.3,.191,duncati01
2nd,F,Carmelo Anthony,28,NYK,397,595,0.667,24,,,67,37.0,28.7,6.9,2.6,0.8,0.5,.449,.379,.830,9.5,.184,anthoca01
2nd,G,Russell Westbrook,24,OKC,306,595,0.514,20,,,82,34.9,23.2,5.2,7.4,1.8,0.3,.438,.323,.800,11.6,.195,westbru01
2nd,C,Marc Gasol,28,MEM,295,595,0.496,38,,,80,35.0,14.1,7.8,4.0,1.0,1.7,.494,.071,.848,11.5,.197,gasolma01
2nd,G,Tony Parker,30,SAS,273,595,0.459,16,,,66,32.9,20.3,3.0,7.6,0.8,0.1,.522,.353,.845,9.3,.206,parketo01
2nd,F,Blake Griffin,23,LAC,132,595,0.222,0,,,80,32.5,18.0,8.3,3.7,1.2,0.6,.538,.179,.660,10.6,.196,griffbl01
3rd,G,James Harden,23,HOU,253,595,0.425,5,,,78,38.3,25.9,4.9,5.8,1.8,0.5,.438,.368,.851,12.8,.206,hardeja01
3rd,C,Dwight Howard,27,LAL,203,595,0.341,17,,,76,35.8,17.1,12.4,1.4,1.1,2.4,.578,.167,.492,7.6,.134,howardw01
3rd,G,Dwyane Wade,31,MIA,145,595,0.244,3,,,69,34.7,21.2,5.0,5.1,1.9,0.8,.521,.258,.725,9.6,.192,wadedw01
3rd,F,David Lee,29,GSW,79,595,0.133,0,,,79,36.8,18.5,11.2,3.5,0.8,0.3,.519,.000,.797,9.1,.150,leeda02
3rd,F,Paul George,22,IND,73,595,0.123,0,,,79,37.6,17.4,7.6,4.1,1.8,0.6,.419,.362,.807,9.0,.145,georgpa01
ORV,C,Brook Lopez,24,BRK,132,595,0.222,7,,,74,30.4,19.4,6.9,0.9,0.4,2.1,.521,.000,.758,9.0,.191,lopezbr01
ORV,G,Stephen Curry,24,GSW,72,595,0.121,0,,,78,38.2,22.9,4.0,6.9,1.6,0.2,.451,.453,.900,11.2,.180,curryst01
ORV,F,LaMarcus Aldridge,27,POR,62,595,0.104,0,,,74,37.7,21.1,9.1,2.6,0.8,1.2,.484,.143,.810,7.2,.124,aldrila01
ORV,F,Chris Bosh,28,MIA,59,595,0.099,4,,,74,33.2,16.6,6.8,1.7,0.9,1.4,.535,.284,.798,9.0,.175,boshch01
ORV,C,Joakim Noah,27,CHI,56,595,0.094,3,,,66,36.8,11.9,11.1,4.0,1.2,2.1,.481,.000,.751,7.3,.145,noahjo01
ORV,F,Zach Randolph,31,MEM,45,595,0.076,0,,,76,34.3,15.4,11.2,1.4,0.8,0.4,.460,.087,.750,7.9,.145,randoza01
ORV,C,Al Horford,26,ATL,31,595,0.052,2,,,74,37.2,17.4,10.2,3.2,1.1,1.1,.543,.500,.644,8.8,.153,horfoal01
ORV,F,Paul Pierce,35,BOS,24,595,0.04,0,,,77,33.4,18.6,6.3,4.8,1.1,0.4,.436,.380,.787,7.2,.135,piercpa01
ORV,C,Al Jefferson,28,UTA,20,595,0.034,1,,,78,33.1,17.8,9.2,2.1,1.0,1.1,.494,.118,.770,7.7,.143,jeffeal01
ORV,C,Tyson Chandler,30,NYK,19,595,0.032,1,,,66,32.8,10.4,10.7,0.9,0.6,1.1,.638,,.694,9.3,.207,chandty01
ORV,C,Roy Hibbert,26,IND,9,595,0.015,0,,,79,28.7,11.9,8.3,1.4,0.5,2.6,.448,.250,.741,6.1,.129,hibbero01
ORV,F,Luol Deng,27,CHI,8,595,0.013,0,,,75,38.7,16.5,6.3,3.0,1.1,0.4,.426,.322,.816,6.3,.105,denglu01
ORV,F,Kevin Garnett,36,BOS,8,595,0.013,0,,,68,29.7,14.8,7.8,2.3,1.1,0.9,.496,.125,.786,5.6,.133,garneke01
ORV,G,Ty Lawson,25,DEN,8,595,0.013,0,,,73,34.4,16.7,2.7,6.9,1.5,0.1,.461,.366,.756,7.4,.141,lawsoty01
ORV,F,Josh Smith,27,ATL,7,595,0.012,0,,,76,35.3,17.5,8.4,4.2,1.2,1.8,.465,.303,.517,4.2,.075,smithjo03
ORV,G,Deron Williams,28,BRK,6,595,0.01,0,,,78,36.4,18.9,3.0,7.7,1.0,0.4,.440,.378,.859,10.9,.184,willide01
ORV,F,Pau Gasol,32,LAL,4,595,0.007,0,,,49,33.8,13.7,8.6,4.1,0.5,1.2,.466,.286,.702,3.7,.107,gasolpa01
ORV,F,Serge Ibaka,23,OKC,4,595,0.007,0,,,80,31.1,13.2,7.7,0.5,0.4,3.0,.573,.351,.749,9.4,.181,ibakase01
ORV,C,Ömer Aşık,26,HOU,3,595,0.005,0,,,82,30.0,10.1,11.7,0.9,0.6,1.1,.541,.000,.562,5.5,.108,asikom01
ORV,F,Kenneth Faried,23,DEN,3,595,0.005,0,,,80,28.1,11.5,9.2,1.0,1.0,1.0,.552,,.613,7.8,.167,farieke01
ORV,G,Raymond Felton,28,NYK,3,595,0.005,0,,,68,34.0,13.9,2.9,5.5,1.4,0.2,.427,.360,.789,4.2,.087,feltora01
ORV,G,Kyrie Irving,20,CLE,3,595,0.005,0,,,59,34.7,22.5,3.7,5.9,1.5,0.4,.452,.391,.855,5.3,.125,irvinky01
ORV,F,Carlos Boozer,31,CHI,2,595,0.003,0,0,2,79,32.2,16.2,9.8,2.3,0.8,0.4,.477,.000,.731,5.7,.108,boozeca01
ORV,G,Mike Conley,25,MEM,2,595,0.003,0,0,2,80,34.5,14.6,2.8,6.1,2.2,0.3,.440,.362,.830,9.9,.172,conlemi01
ORV,F,David West,32,IND,2,595,0.003,0,0,2,73,33.4,17.1,7.7,2.9,1.0,0.9,.498,.211,.768,9.1,.179,westda01
ORV,F,Rudy Gay,26,TOT,1,595,0.002,0,0,1,75,35.8,18.2,6.1,2.7,1.5,0.7,.416,.323,.814,4.0,.072,gayru01
ORV,F,J.J. Hickson,24,POR,1,595,0.002,0,0,1,80,29.0,12.7,10.4,1.1,0.6,0.6,.562,.000,.679,6.9,.142,hicksjj01
ORV,F,Andre Iguodala,29,DEN,1,595,0.002,0,0,1,80,34.7,13.0,5.3,5.4,1.7,0.7,.451,.317,.574,5.6,.097,iguodan01
ORV,F,Dirk Nowitzki,34,DAL,1,595,0.002,0,0,1,53,31.3,17.3,6.8,2.5,0.7,0.7,.471,.414,.860,5.0,.145,nowitdi01
ORV,F,Nikola Peković,27,MIN,1,595,0.002,0,0,1,62,31.6,16.3,8.8,0.9,0.7,0.8,.520,,.744,6.7,.163,pekovni01
ORV,G,Rajon Rondo,26,BOS,1,595,0.002,0,0,1,38,37.4,13.7,5.6,11.1,1.8,0.2,.484,.240,.645,3.2,.108,rondora01
