,,,,,Voting,Voting,Voting,Voting,Voting,Voting,,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Shooting,Shooting,Shooting,Advanced,Advanced,-additional
# Tm,Pos,Player,Age,Tm,Pts Won,Pts Max,Share,1st Tm,2nd Tm,3rd Tm,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,-9999
1st,F,Giannis Antetokounmpo,26,MIL,500,500,1,100,0,0,61,33.0,28.1,11.0,5.9,1.2,1.2,.569,.303,.685,10.2,.244,antetgi01
1st,C,Nikola Jokić,25,DEN,498,500,0.996,99,1,0,72,34.6,26.4,10.8,8.3,1.3,0.7,.566,.388,.868,15.6,.301,jokicni01
1st,G,Stephen Curry,32,GSW,496,500,0.992,98,2,0,63,34.2,32.0,5.5,5.8,1.2,0.1,.482,.421,.916,9.0,.201,curryst01
1st,G,Luka Dončić,21,DAL,402,500,0.804,55,41,4,66,34.3,27.7,8.0,8.6,1.0,0.5,.479,.350,.730,7.7,.163,doncilu01
1st,F,Kawhi Leonard,29,LAC,323,500,0.646,28,58,9,52,34.1,24.8,6.5,5.2,1.6,0.4,.512,.398,.885,8.8,.238,leonaka01
2nd,G,Damian Lillard,30,POR,372,500,0.744,38,60,2,67,35.8,28.8,4.2,7.5,0.9,0.3,.451,.391,.928,10.4,.209,lillada01
2nd,C,Joel Embiid,26,PHI,352,500,0.704,28,70,2,51,31.1,28.5,10.6,2.8,1.0,1.4,.513,.377,.859,8.8,.266,embiijo01
2nd,G,Chris Paul,35,PHO,311,500,0.622,23,62,10,70,31.4,16.4,4.5,8.9,1.4,0.3,.499,.395,.934,9.2,.201,paulch01
2nd,F,Julius Randle,26,NYK,253,500,0.506,16,46,35,71,37.6,24.1,10.2,6.0,0.9,0.3,.456,.411,.811,7.8,.140,randlju01
2nd,F,LeBron James,36,LAL,174,500,0.348,2,44,32,45,33.4,25.0,7.7,7.8,1.1,0.6,.513,.365,.698,5.6,.179,jamesle01
3rd,C,Rudy Gobert,28,UTA,148,500,0.296,0,26,70,71,30.8,14.3,13.5,1.3,0.6,2.7,.675,.000,.623,11.3,.248,goberru01
3rd,F,Jimmy Butler,31,MIA,131,500,0.262,7,26,18,52,33.6,21.5,6.9,7.1,2.1,0.3,.497,.245,.863,9.3,.255,butleji01
3rd,F,Paul George,30,LAC,89,500,0.178,0,13,50,54,33.7,23.3,6.6,5.2,1.1,0.4,.467,.411,.868,5.3,.139,georgpa01
3rd,G,Bradley Beal,27,WAS,71,500,0.142,0,7,50,60,35.8,31.3,4.7,4.4,1.2,0.4,.485,.349,.889,5.9,.132,bealbr01
3rd,G,Kyrie Irving,28,BRK,61,500,0.122,0,7,40,54,34.9,26.9,4.8,6.0,1.4,0.7,.506,.402,.922,7.4,.189,irvinky01
ORV,F,Jayson Tatum,22,BOS,69,500,0.138,2,9,32,64,35.8,26.4,7.4,4.3,1.2,0.5,.459,.386,.868,6.5,.137,tatumja01
ORV,G,Russell Westbrook,32,WAS,44,500,0.088,1,6,21,65,36.4,22.2,11.5,11.7,1.4,0.4,.439,.315,.656,3.7,.075,westbru01
ORV,G,James Harden,31,TOT,41,500,0.082,2,3,22,44,36.6,24.6,7.9,10.8,1.2,0.8,.466,.362,.861,7.0,.208,hardeja01
ORV,F,Zion Williamson,20,NOP,37,500,0.074,0,3,28,61,33.2,27.0,7.2,3.7,0.9,0.6,.611,.294,.698,8.7,.205,willizi01
ORV,C,Bam Adebayo,23,MIA,32,500,0.064,0,5,17,64,33.5,18.7,9.0,5.4,1.2,1.0,.570,.250,.799,8.8,.197,adebaba01
ORV,G,Donovan Mitchell,24,UTA,26,500,0.052,0,2,20,53,33.4,26.4,4.4,5.2,1.0,0.3,.438,.386,.845,6.2,.167,mitchdo01
ORV,F,Kevin Durant,32,BRK,23,500,0.046,1,4,6,35,33.1,26.9,7.1,5.6,0.7,1.3,.537,.450,.882,5.0,.206,duranke01
ORV,G,Devin Booker,24,PHO,21,500,0.042,0,3,12,67,33.9,25.6,4.2,4.3,0.8,0.2,.484,.340,.867,4.9,.104,bookede01
ORV,C,Domantas Sabonis,24,IND,6,500,0.012,0,1,3,62,36.0,20.3,12.0,6.7,1.2,0.5,.535,.321,.732,6.9,.149,sabondo01
ORV,C,Clint Capela,26,ATL,6,500,0.012,0,0,6,63,30.1,15.2,14.3,0.8,0.7,2.0,.594,,.573,8.2,.207,capelca01
ORV,C,Anthony Davis,27,LAL,5,500,0.01,0,1,2,36,32.3,21.8,7.9,3.1,1.3,1.6,.491,.260,.738,3.7,.152,davisan02
ORV,G,Ben Simmons*,24,PHI,2,500,0.004,0,0,2,58,32.4,14.3,7.2,6.9,1.6,0.6,.557,.300,.613,6.0,.153,simmobe01
ORV,C,Nikola Vučević,30,TOT,2,500,0.004,0,0,2,70,33.5,23.4,11.7,3.8,0.9,0.7,.477,.400,.840,6.3,.129,vucevni01
ORV,G,Trae Young,22,ATL,2,500,0.004,0,0,2,63,33.7,25.3,3.9,9.4,0.8,0.2,.438,.343,.886,7.2,.163,youngtr01
ORV,C,Draymond Green,30,GSW,1,500,0.002,0,0,1,63,31.5,7.0,7.1,8.9,1.7,0.8,.447,.270,.795,4.6,.112,greendr01
ORV,G,Zach LaVine,25,CHI,1,500,0.002,0,0,1,58,35.1,27.4,5.0,4.9,0.8,0.5,.507,.419,.849,5.9,.138,lavinza01
ORV,F,Khris Middleton,29,MIL,1,500,0.002,0,0,1,68,33.4,20.4,6.0,5.4,1.1,0.1,.476,.414,.898,6.4,.135,middlkh01
