,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,-9999
1,Carmelo Anthony,Oct 29 '03 DEN vs. SAS,19,19,1260,43514,10119,22643,1731,4873,6320,7764,1983,7808,3422,1223,644,3052,3543,28289,.447,.355,.814,34.5,22.5,6.2,2.7,1.0,0.5,anthoca01
2,Marcus Banks,Oct 29 '03 BOS vs. MIA,22,8,348,5571,741,1715,125,382,454,591,100,519,728,266,57,436,674,2061,.432,.327,.768,16.0,5.9,1.5,2.1,0.8,0.2,banksma01
3,Leandro Barbosa,Nov 12 '03 PHO vs. ATL,21,14,850,18386,3403,7409,988,2556,1241,1511,319,1720,1775,693,121,1061,1651,9035,.459,.387,.821,21.6,10.6,2.0,2.1,0.8,0.1,barbole01
4,Matt Barnes,Jan 19 '04 LAC vs. SAC,23,14,929,21967,2788,6388,982,2931,1031,1384,1066,4281,1691,714,444,1172,2353,7589,.436,.335,.745,23.6,8.2,4.6,1.8,0.8,0.5,barnema02
5,Jerome Beasley,Oct 29 '03 MIA @ BOS,23,1,2,5,1,3,0,0,0,0,0,1,0,0,0,0,0,2,.333,,,2.5,1.0,0.5,0.0,0.0,0.0,beaslje01
6,Troy Bell,Dec 13 '03 MEM vs. NJN,23,1,6,34,4,18,0,4,3,3,3,4,4,1,0,6,6,11,.222,.000,1.000,5.7,1.8,0.7,0.7,0.2,0.0,belltr01
7,Steve Blake,Oct 29 '03 WAS @ CHI,23,13,870,20823,2061,5145,1037,2709,503,646,250,1816,3446,587,63,1222,1287,5662,.401,.383,.779,23.9,6.5,2.1,4.0,0.7,0.1,blakest01
8,Keith Bogans,Nov 7 '03 ORL vs. MIN,23,11,671,14527,1482,3759,714,2020,579,809,391,1817,866,429,68,574,1223,4257,.394,.353,.716,21.6,6.3,2.7,1.3,0.6,0.1,boganke01
9,Curtis Borchardt,Nov 8 '03 UTA vs. MEM,23,2,83,1117,96,228,0,1,66,89,99,278,64,14,46,70,200,258,.421,.000,.742,13.5,3.1,3.3,0.8,0.2,0.6,borchcu01
10,Chris Bosh*,Oct 29 '03 TOR vs. NJN,19,13,893,31936,6209,12581,305,910,4466,5591,1927,7592,1795,730,932,1807,2159,17189,.494,.335,.799,35.8,19.2,8.5,2.0,0.8,1.0,boshch01
11,Torraye Braggs,Oct 30 '03 HOU vs. DEN,27,2,22,178,19,40,0,0,8,12,25,51,7,4,2,15,33,46,.475,,.667,8.1,2.1,2.3,0.3,0.2,0.1,braggto01
12,Žarko Čabarkapa,Oct 28 '03 PHO @ SAS,22,3,150,1550,234,548,24,88,148,202,98,312,85,33,25,119,221,640,.427,.273,.733,10.3,4.3,2.1,0.6,0.2,0.2,cabarza01
13,Matt Carroll,Nov 7 '03 POR @ SEA,23,10,459,7590,1030,2496,344,896,609,724,147,863,313,223,60,297,704,3013,.413,.384,.841,16.5,6.6,1.9,0.7,0.5,0.1,carroma01
14,Maurice Carter,Feb 2 '04 LAL @ IND,27,1,10,110,11,35,4,11,16,20,2,11,4,0,0,9,10,42,.314,.364,.800,11.0,4.2,1.1,0.4,0.0,0.0,cartema01
15,Brian Cook,Dec 28 '03 LAL vs. BOS,23,9,421,5649,915,2083,262,686,220,281,308,1115,252,135,134,252,789,2312,.439,.382,.783,13.4,5.5,2.6,0.6,0.3,0.3,cookbr01
