Rk,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Los Angeles Lakers,21,241.2,36.8,78.6,.468,7.0,19.0,.367,29.8,59.7,.500,22.0,29.1,.753,8.8,30.8,39.6,20.8,7.2,5.3,13.3,23.3,102.4
2,Denver Nuggets,4,240.0,37.8,88.5,.427,4.5,18.0,.250,33.3,70.5,.472,21.5,29.0,.741,16.5,32.3,48.8,18.5,6.3,4.8,14.5,25.5,101.5
3,Phoenix Suns,5,250.0,38.0,82.4,.461,5.0,14.8,.338,33.0,67.6,.488,19.4,30.4,.638,9.4,32.2,41.6,18.8,5.2,7.0,12.4,22.6,100.4
4,Toronto Raptors,5,240.0,37.2,85.6,.435,8.4,24.0,.350,28.8,61.6,.468,16.6,19.2,.865,9.8,29.4,39.2,24.0,7.2,2.4,10.0,22.8,99.4
5,Utah Jazz,12,242.1,36.4,81.8,.445,5.8,16.7,.350,30.6,65.2,.469,20.3,27.0,.750,14.5,29.8,44.3,21.4,6.5,5.8,12.9,25.5,98.9
6,Orlando Magic,10,240.0,35.4,75.4,.469,9.0,25.3,.356,26.4,50.1,.527,17.3,24.3,.712,11.7,31.2,42.9,17.4,4.8,4.9,14.5,20.5,97.1
7,New Orleans Hornets,12,240.0,37.6,81.0,.464,5.8,14.0,.411,31.8,67.0,.475,15.7,20.3,.774,10.3,31.8,42.1,19.3,7.3,5.1,8.8,20.7,96.6
8,San Antonio Spurs,17,242.9,35.5,79.7,.446,7.5,20.1,.375,28.0,59.6,.469,15.5,20.8,.745,9.0,32.8,41.8,20.4,5.3,4.1,12.8,22.5,94.1
9,Boston Celtics,26,240.0,33.6,75.1,.447,6.0,16.8,.359,27.5,58.3,.472,20.8,26.6,.783,11.1,28.9,40.0,21.5,7.6,4.3,12.8,24.3,94.0
10,Dallas Mavericks,5,240.0,31.6,78.8,.401,7.2,20.8,.346,24.4,58.0,.421,23.6,30.0,.787,14.4,30.8,45.2,19.4,4.0,4.0,11.6,20.6,94.0
11,Washington Wizards,6,240.0,32.0,75.2,.426,6.0,19.7,.305,26.0,55.5,.468,22.2,29.0,.764,9.7,27.7,37.3,15.7,7.2,4.8,12.3,22.8,92.2
12,Detroit Pistons,17,240.0,33.9,74.5,.455,4.5,13.3,.341,29.4,61.2,.480,19.1,23.8,.802,10.6,25.6,36.2,20.5,7.4,5.8,12.9,23.3,91.4
13,Cleveland Cavaliers,13,240.0,31.1,74.1,.420,6.7,19.4,.345,24.4,54.7,.446,21.1,29.2,.721,11.8,29.2,40.9,20.2,6.0,4.8,13.8,22.1,89.9
14,Houston Rockets,6,240.0,32.2,78.7,.409,5.8,20.0,.292,26.3,58.7,.449,17.8,26.2,.682,13.0,29.0,42.0,15.5,6.8,5.5,10.8,21.2,88.0
15,Atlanta Hawks,7,240.0,29.3,71.3,.411,4.0,12.4,.322,25.3,58.9,.430,24.6,31.4,.782,11.6,26.7,38.3,17.4,4.3,5.7,15.9,20.1,87.1
16,Philadelphia 76ers,6,240.0,31.2,74.7,.417,1.8,7.8,.234,29.3,66.8,.439,21.7,30.0,.722,13.5,24.7,38.2,15.8,8.8,3.7,14.8,19.2,85.8
,League Average,11,240.9,34.5,77.6,.444,6.1,17.5,.350,28.4,60.1,.472,19.7,26.1,.755,11.1,29.6,40.7,19.8,6.6,4.9,12.8,22.7,94.9
