,,,,,,,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,,% of FG Ast'd,% of FG Ast'd,,Dunks,Dunks,,Corner,Corner
Rk,Tm,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%3PA,3P%
1,Atlanta Hawks,6,1440,.512,14.2,,.567,.255,.203,.061,.048,.433,,.593,.717,.491,.636,.308,.406,,.505,.758,,.057,29,,.192,.622
2,Boston Celtics,20,4825,.455,14.7,,.618,.188,.220,.127,.084,.382,,.502,.661,.429,.423,.456,.378,,.426,.763,,.037,59,,.232,.439
3,Brooklyn Nets,4,960,.450,13.4,,.611,.263,.225,.085,.038,.389,,.478,.600,.338,.517,.385,.406,,.470,.741,,.038,13,,.331,.432
4,Chicago Bulls,0,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Cleveland Cavaliers,5,1200,.430,13.4,,.644,.294,.153,.129,.069,.356,,.511,.642,.422,.389,.379,.282,,.406,.833,,.072,28,,.336,.280
6,Denver Nuggets,20,4825,.455,14.0,,.648,.165,.271,.142,.070,.352,,.517,.682,.485,.428,.429,.342,,.525,.811,,.047,75,,.294,.339
7,Golden State Warriors,13,3120,.450,14.6,,.623,.135,.286,.117,.085,.377,,.525,.688,.494,.514,.386,.325,,.457,.862,,.048,53,,.247,.318
8,Los Angeles Clippers,5,1200,.515,13.9,,.727,.129,.238,.238,.122,.273,,.556,.732,.592,.437,.528,.407,,.554,.750,,.062,24,,.254,.567
9,Los Angeles Lakers,16,3865,.439,14.9,,.574,.181,.256,.073,.064,.426,,.505,.672,.439,.391,.427,.350,,.567,.816,,.036,50,,.216,.362
10,Memphis Grizzlies,6,1465,.463,14.2,,.614,.243,.182,.129,.061,.386,,.560,.712,.475,.457,.424,.310,,.492,.862,,.081,36,,.167,.400
11,Miami Heat,23,5545,.465,14.9,,.576,.200,.215,.099,.063,.424,,.567,.697,.546,.444,.421,.326,,.494,.838,,.045,82,,.274,.359
12,Milwaukee Bucks,5,1225,.519,15.1,,.619,.189,.163,.196,.071,.381,,.561,.765,.466,.466,.500,.450,,.442,.740,,.040,17,,.181,.484
13,Minnesota Timberwolves,5,1225,.481,13.6,,.631,.232,.253,.075,.071,.369,,.534,.686,.486,.485,.258,.389,,.534,.730,,.077,29,,.179,.414
14,New Orleans Pelicans,0,,,,,,,,,,,,,,,,,,,,,,,,,,
15,New York Knicks,11,2640,.436,14.5,,.579,.257,.148,.116,.058,.421,,.524,.678,.351,.457,.415,.314,,.564,.850,,.074,65,,.296,.310
16,Oklahoma City Thunder,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Philadelphia 76ers,11,2665,.456,15.7,,.543,.179,.219,.090,.055,.457,,.532,.714,.469,.407,.388,.366,,.525,.773,,.048,39,,.200,.354
18,Phoenix Suns,11,2640,.480,13.5,,.657,.186,.305,.099,.067,.343,,.540,.669,.515,.458,.415,.365,,.467,.811,,.053,46,,.225,.347
19,Sacramento Kings,7,1680,.453,15.6,,.550,.151,.256,.059,.084,.450,,.556,.753,.485,.500,.463,.328,,.599,.747,,.033,18,,.207,.383
20,Toronto Raptors,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,8,2533,.461,14.4,,.607,.193,.233,.111,.070,.393,,.532,.686,.476,.448,.423,.351,,.501,.800,,.049,41,,.242,.376
