,,,,Voting,Voting,Voting,Voting,,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Shooting,Shooting,Shooting,Advanced,Advanced,-additional
Rank,Player,Age,Tm,First,Pts Won,Pts Max,Share,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,-9999
1,Ben Gordon,21,CHI,88.0,513.0,625,0.821,82,24.4,15.1,2.6,2.0,0.6,0.1,.411,.405,.863,3.5,.084,gordobe01
2,Ricky Davis,25,BOS,17.0,257.0,625,0.411,82,32.9,16.0,3.0,3.0,1.1,0.3,.462,.339,.815,4.2,.074,davisri01
3,Earl Boykins,28,DEN,11.0,155.0,625,0.248,82,26.4,12.4,1.7,4.5,1.0,0.1,.413,.337,.921,6.0,.133,boykiea01
4,Jerry Stackhouse,30,DAL,6.0,95.0,625,0.152,56,28.9,14.9,3.3,2.3,0.9,0.2,.414,.267,.849,3.5,.103,stackje01
5,Vladimir Radmanović,24,SEA,2.0,41.0,625,0.066,63,29.5,11.8,4.6,1.4,0.9,0.5,.409,.389,.786,3.7,.096,radmavl01
6,Wally Szczerbiak,27,MIN,1.0,22.0,625,0.035,81,31.6,15.5,3.7,2.4,0.5,0.2,.506,.373,.855,7.3,.136,szczewa02
7,Antonio McDyess,30,DET,0.0,11.0,625,0.018,77,23.3,9.6,6.3,0.9,0.6,0.7,.513,.000,.656,5.7,.154,mcdyean01
8,Antonio Daniels,29,SEA,0.0,10.0,625,0.016,75,27.0,11.2,2.3,4.1,0.7,0.0,.438,.297,.816,6.8,.160,daniean01
9,Donyell Marshall,31,TOR,0.0,7.0,625,0.011,65,25.3,11.5,6.6,1.2,0.9,0.7,.443,.416,.791,6.0,.176,marshdo01
10,Jim Jackson,34,TOT,0.0,4.0,625,0.006,64,31.0,10.5,4.2,2.9,0.5,0.1,.426,.414,.931,3.2,.077,jacksji01
11T,Tyson Chandler,22,CHI,0.0,3.0,625,0.005,80,27.4,8.0,9.7,0.8,0.9,1.8,.494,.000,.673,8.3,.183,chandty01
11T,Kyle Korver,23,PHI,0.0,3.0,625,0.005,82,32.5,11.5,4.6,2.2,1.3,0.4,.418,.405,.854,6.6,.119,korveky01
11T,Mehmet Okur,25,UTA,0.0,3.0,625,0.005,82,28.1,12.9,7.5,2.0,0.4,0.8,.468,.270,.850,7.0,.147,okurme01
14,Hedo Türkoğlu,25,ORL,0.0,1.0,625,0.002,67,26.2,14.0,3.5,2.3,0.6,0.3,.419,.380,.836,3.4,.092,turkohe01
