Rk,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Detroit Pistons,23,244.3,29.5,75.2,.392,4.7,17.0,.277,24.8,58.2,.426,17.0,23.7,.721,10.9,29.7,40.6,18.6,8.0,5.1,15.6,26.0,80.7
2,Indiana Pacers,16,240.0,28.9,72.8,.397,3.7,12.0,.307,25.2,60.8,.415,19.6,25.3,.775,10.8,31.6,42.4,16.9,6.5,6.3,15.6,22.9,81.1
3,New Orleans Hornets,7,240.0,30.4,75.3,.404,4.0,15.7,.255,26.4,59.6,.444,18.7,25.4,.736,12.0,30.9,42.9,16.3,8.1,4.0,15.1,23.4,83.6
4,Miami Heat,13,240.0,29.6,73.2,.405,5.9,17.6,.336,23.7,55.5,.427,18.8,25.4,.739,11.4,30.5,41.9,18.8,6.3,5.0,15.8,21.8,83.9
5,New Jersey Nets,11,246.8,31.0,79.2,.392,4.4,14.7,.296,26.6,64.5,.413,19.4,26.5,.732,12.5,29.5,41.9,19.4,8.8,5.8,16.0,26.5,85.7
6,San Antonio Spurs,10,240.0,32.0,70.7,.453,4.1,12.7,.323,27.9,58.0,.481,18.1,27.1,.668,8.8,29.3,38.1,17.9,8.0,5.2,14.9,22.7,86.2
7,Los Angeles Lakers,22,242.3,32.0,75.9,.422,5.1,16.5,.311,26.9,59.4,.453,18.0,25.0,.720,11.5,31.5,43.0,17.9,6.6,3.4,14.5,24.0,87.2
8,Houston Rockets,5,245.0,33.8,78.8,.429,4.6,13.4,.343,29.2,65.4,.446,17.8,28.0,.636,10.0,30.4,40.4,24.4,10.0,4.0,10.4,21.6,90.0
9,Minnesota Timberwolves,18,241.4,34.8,81.0,.429,5.4,15.8,.342,29.4,65.2,.451,17.1,24.8,.687,11.8,30.3,42.1,23.2,7.5,3.4,12.6,21.7,92.0
10,Denver Nuggets,5,240.0,34.6,75.2,.460,6.4,13.0,.492,28.2,62.2,.453,19.0,26.2,.725,9.2,31.0,40.2,20.0,6.8,6.0,16.4,21.6,94.6
11,Sacramento Kings,12,242.1,35.8,86.3,.414,5.7,16.6,.342,30.1,69.8,.431,17.9,23.3,.771,14.7,33.2,47.8,19.8,8.2,6.3,14.9,22.7,95.1
12,New York Knicks,4,240.0,34.3,72.0,.476,4.3,15.8,.270,30.0,56.3,.533,24.0,32.3,.744,9.3,34.3,43.5,22.3,9.5,5.0,19.0,22.5,96.8
13,Memphis Grizzlies,4,240.0,36.5,72.0,.507,7.8,16.3,.477,28.8,55.8,.516,16.8,25.3,.663,11.5,30.5,42.0,21.8,7.5,6.3,16.3,20.3,97.5
14,Dallas Mavericks,5,240.0,37.2,84.2,.442,6.6,18.0,.367,30.6,66.2,.462,17.2,24.2,.711,12.6,35.2,47.8,22.2,10.0,4.6,16.4,21.8,98.2
15,Milwaukee Bucks,5,240.0,36.8,80.0,.460,5.4,16.8,.321,31.4,63.2,.497,19.2,25.2,.762,13.0,32.2,45.2,24.0,9.6,8.0,14.0,20.6,98.2
16,Boston Celtics,4,240.0,38.8,84.5,.459,7.3,18.5,.392,31.5,66.0,.477,16.5,22.8,.725,12.3,30.8,43.0,23.0,12.8,6.0,12.8,22.8,101.3
,League Average,10,241.8,32.4,76.9,.421,5.1,15.6,.324,27.3,61.3,.445,18.2,25.2,.723,11.4,31.0,42.4,19.6,7.8,5.0,14.9,23.2,88.0
