Rk,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Washington Wizards,11,242.3,32.9,76.5,.430,6.3,17.0,.369,26.6,59.5,.447,17.4,23.5,.737,8.5,30.3,38.7,19.2,6.2,4.3,12.6,21.2,89.5
2,Indiana Pacers,19,240.0,33.5,76.9,.435,8.8,25.1,.353,24.6,51.8,.475,16.8,21.7,.774,9.3,30.6,39.9,18.5,6.8,4.3,13.6,21.6,92.6
3,Atlanta Hawks,7,240.0,34.4,76.6,.450,7.7,21.3,.362,26.7,55.3,.483,16.9,22.7,.742,9.4,35.6,45.0,20.4,8.0,6.3,14.9,22.6,93.4
4,Chicago Bulls,5,245.0,35.2,80.0,.440,6.2,16.2,.383,29.0,63.8,.455,18.0,25.6,.703,11.4,31.6,43.0,20.4,8.2,6.6,10.4,22.2,94.6
5,Miami Heat,20,240.0,35.2,73.5,.478,9.0,22.3,.404,26.2,51.2,.511,16.2,22.4,.725,9.2,28.8,38.0,20.1,5.8,2.8,13.8,19.6,95.5
6,Brooklyn Nets,12,240.0,33.6,72.4,.464,7.5,22.6,.332,26.1,49.8,.523,22.2,26.7,.831,8.3,29.9,38.3,17.3,6.2,4.0,12.9,22.6,96.8
7,San Antonio Spurs,23,241.1,36.6,82.2,.445,7.7,22.0,.350,28.9,60.2,.480,16.2,21.1,.769,9.6,30.6,40.2,17.7,6.6,3.7,14.2,21.6,97.0
8,Toronto Raptors,7,240.0,34.6,75.0,.461,6.7,22.1,.303,27.9,52.9,.527,21.9,29.4,.743,9.4,27.7,37.1,18.3,8.4,3.6,11.7,24.1,97.7
9,Charlotte Hornets,4,240.0,36.3,76.0,.477,9.5,22.0,.432,26.8,54.0,.495,19.8,26.0,.760,5.3,31.5,36.8,21.0,7.3,4.5,10.5,19.8,101.8
10,Memphis Grizzlies,7,254.3,36.1,83.1,.435,8.0,24.7,.324,28.1,58.4,.482,21.9,25.9,.845,13.4,34.7,48.1,18.6,6.0,7.6,15.6,23.0,102.1
11,Dallas Mavericks,7,240.0,38.6,77.6,.497,7.0,18.3,.383,31.6,59.3,.533,19.0,25.4,.747,8.9,32.7,41.6,19.9,7.1,3.6,13.7,19.6,103.1
12,Oklahoma City Thunder,19,246.6,38.7,87.6,.442,7.6,21.7,.350,31.1,65.9,.472,18.6,24.7,.751,11.8,30.1,41.9,22.8,8.5,3.1,11.5,22.2,103.5
13,Los Angeles Clippers,13,240.0,38.0,81.3,.467,8.7,24.5,.355,29.3,56.8,.516,22.1,28.5,.774,11.9,32.1,44.0,22.5,6.4,4.8,16.4,24.1,106.8
14,Portland Trail Blazers,11,246.8,41.9,90.3,.464,7.9,22.7,.348,34.0,67.5,.503,18.8,25.3,.745,13.5,33.3,46.8,19.8,7.8,4.3,11.8,23.3,110.5
15,Golden State Warriors,7,240.0,38.7,82.3,.470,9.6,26.3,.364,29.1,56.0,.520,23.9,32.0,.746,11.4,29.6,41.0,23.7,10.1,5.1,14.3,23.0,110.9
16,Houston Rockets,6,252.5,39.8,87.8,.454,9.3,25.7,.364,30.5,62.2,.491,22.7,28.2,.805,12.2,30.5,42.7,18.5,7.3,9.2,11.8,24.8,111.7
,League Average,11,242.5,36.4,80.0,.455,8.0,22.3,.358,28.3,57.6,.492,18.8,24.7,.763,10.2,30.9,41.1,19.8,7.1,4.4,13.3,22.0,99.5
