,,,,,,,,,,,,,,,,Offense Four Factors,Offense Four Factors,Offense Four Factors,Offense Four Factors,,Defense Four Factors,Defense Four Factors,Defense Four Factors,Defense Four Factors
Rk,Tm,Age,W,L,W/L%,PW,PL,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA
1,Denver Nuggets,26.8,16,4,.800,15,5,119.5,110.8,+8.7,94.4,.257,.349,.593,,.557,10.8,25.2,.206,,.515,10.4,80.7,.198
2,Boston Celtics,27.7,11,9,.550,12,8,117.2,113.7,+3.5,95.0,.234,.452,.594,,.560,11.6,23.0,.189,,.527,11.4,77.5,.185
3,Los Angeles Lakers,27.8,8,8,.500,9,7,113.7,111.3,+2.4,98.1,.285,.347,.573,,.529,10.9,21.1,.230,,.513,11.4,74.0,.148
4,Miami Heat,29.0,13,10,.565,13,10,114.1,112.5,+1.6,94.5,.228,.388,.567,,.531,10.9,21.5,.185,,.534,12.6,74.9,.213
5,New York Knicks,24.7,6,5,.545,6,5,108.9,108.5,+0.4,91.9,.329,.402,.537,,.492,13.6,30.8,.246,,.502,12.2,76.8,.206
6,Golden State Warriors,28.6,6,7,.462,6,7,111.9,112.1,-0.2,101.0,.210,.454,.553,,.525,12.3,26.6,.158,,.511,11.0,75.3,.222
7,Philadelphia 76ers,28.3,7,4,.636,5,6,111.2,112.8,-1.6,91.4,.227,.404,.555,,.510,11.8,23.5,.201,,.540,11.4,81.4,.197
8,Sacramento Kings,25.3,3,4,.429,3,4,110.7,112.8,-2.1,102.7,.269,.416,.532,,.493,11.7,28.9,.205,,.527,12.3,73.8,.205
9,Phoenix Suns,29.1,6,5,.545,5,6,117.0,119.4,-2.4,97.6,.269,.297,.588,,.550,11.1,22.9,.215,,.543,11.1,73.4,.231
10,Milwaukee Bucks,30.8,1,4,.200,2,3,114.0,118.9,-4.9,102.1,.231,.445,.582,,.559,12.4,22.5,.164,,.605,13.0,82.2,.171
11,Atlanta Hawks,25.2,2,4,.333,2,4,115.0,120.3,-5.3,100.7,.176,.388,.558,,.529,11.0,25.1,.144,,.600,11.6,78.5,.144
12,Cleveland Cavaliers,25.0,1,4,.200,2,3,103.4,109.3,-5.9,91.1,.237,.390,.544,,.513,15.4,23.2,.176,,.480,13.8,65.1,.229
13,Los Angeles Clippers,30.2,1,4,.200,2,3,117.1,123.6,-6.5,98.7,.298,.381,.577,,.529,12.3,26.8,.246,,.570,10.9,72.7,.268
14,Memphis Grizzlies,24.1,2,4,.333,2,4,104.0,111.4,-7.4,99.0,.201,.404,.504,,.465,11.1,25.6,.168,,.523,12.9,74.6,.191
15,Minnesota Timberwolves,27.4,1,4,.200,1,4,109.7,118.9,-9.2,94.1,.293,.390,.565,,.525,12.1,19.5,.225,,.552,11.0,75.1,.196
16,Brooklyn Nets,27.3,0,4,.000,1,3,103.1,115.6,-12.5,89.7,.236,.447,.542,,.513,12.6,14.0,.172,,.529,12.6,68.8,.155
17,Chicago Bulls,,0,0,,,,,,,,,,,,,,,,,,,,
18,New Orleans Pelicans,,0,0,,,,,,,,,,,,,,,,,,,,
19,Oklahoma City Thunder,,0,0,,,,,,,,,,,,,,,,,,,,
20,Toronto Raptors,,0,0,,,,,,,,,,,,,,,,,,,,
,League Average,27.5,,,,5,5,113.5,113.5,,96.1,.248,.393,.566,,,11.7,24.0,.197,,,11.7,76.0,.197
