,,,,,,,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,,% of FG Ast'd,% of FG Ast'd,,Dunks,Dunks,,Layups,Layups,,Corner,Corner
Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%
1,Atlanta Hawks*,82,19855,.486,13.2,,.629,.295,.171,.097,.059,.371,,.562,.689,.445,.458,.446,.356,,.496,.826,,.070,472,,.282,1190,,.243,.381
2,Boston Celtics*,82,19980,.463,14.4,,.626,.195,.229,.109,.085,.374,,.534,.693,.468,.440,.467,.345,,.461,.763,,.050,339,,.264,1078,,.183,.361
3,Brooklyn Nets*,82,19730,.463,13.3,,.636,.267,.212,.093,.064,.364,,.518,.679,.406,.403,.385,.367,,.478,.798,,.056,377,,.288,1126,,.249,.406
4,Chicago Bulls*,82,19905,.468,14.4,,.574,.273,.162,.080,.059,.426,,.550,.685,.434,.437,.391,.357,,.534,.855,,.060,394,,.262,1086,,.255,.346
5,Charlotte Hornets,82,19830,.477,13.6,,.620,.280,.188,.088,.063,.380,,.550,.677,.432,.471,.446,.357,,.502,.859,,.065,408,,.284,1154,,.253,.405
6,Cleveland Cavaliers*,82,19880,.468,13.6,,.634,.271,.183,.109,.064,.366,,.525,.661,.420,.424,.422,.368,,.488,.814,,.058,346,,.263,1013,,.261,.409
7,Dallas Mavericks,82,19930,.485,13.5,,.633,.250,.206,.109,.067,.367,,.562,.717,.460,.468,.451,.352,,.503,.854,,.054,347,,.267,1134,,.260,.379
8,Denver Nuggets*,82,19755,.478,13.7,,.622,.229,.236,.088,.060,.378,,.559,.747,.459,.443,.402,.344,,.519,.840,,.057,384,,.281,1216,,.253,.358
9,Detroit Pistons,82,19805,.489,13.6,,.622,.242,.231,.083,.059,.378,,.568,.724,.491,.420,.440,.360,,.517,.778,,.067,435,,.277,1189,,.254,.384
10,Golden State Warriors*,82,19830,.469,14.5,,.607,.163,.280,.094,.069,.393,,.536,.703,.504,.431,.415,.364,,.506,.837,,.053,357,,.262,1089,,.234,.372
11,Houston Rockets,82,19755,.482,14.9,,.560,.217,.204,.082,.056,.440,,.567,.741,.480,.435,.399,.374,,.511,.817,,.070,435,,.255,1114,,.216,.377
12,Indiana Pacers,82,19755,.485,13.3,,.627,.281,.195,.092,.052,.373,,.551,.668,.473,.439,.395,.373,,.511,.816,,.072,455,,.291,1185,,.268,.400
13,Los Angeles Clippers*,82,19830,.474,13.9,,.622,.226,.230,.104,.062,.378,,.539,.716,.441,.463,.388,.365,,.509,.811,,.058,372,,.262,1085,,.222,.381
14,Los Angeles Lakers*,82,19880,.469,14.1,,.611,.227,.213,.104,.068,.389,,.548,.711,.451,.461,.439,.344,,.491,.816,,.052,353,,.255,1151,,.212,.389
15,Memphis Grizzlies*,82,19780,.453,14.1,,.593,.266,.178,.088,.060,.407,,.521,.651,.421,.398,.421,.355,,.551,.857,,.065,417,,.256,1024,,.194,.409
16,Miami Heat*,82,19805,.482,14.9,,.570,.210,.199,.098,.053,.430,,.569,.729,.502,.452,.385,.367,,.525,.843,,.049,316,,.232,967,,.281,.405
17,Milwaukee Bucks*,82,19830,.456,14.3,,.634,.217,.195,.142,.080,.366,,.514,.691,.415,.452,.389,.354,,.481,.771,,.049,313,,.244,1034,,.187,.382
18,Minnesota Timberwolves*,82,19830,.471,13.6,,.625,.263,.193,.108,.062,.375,,.532,.699,.408,.437,.374,.369,,.502,.830,,.060,384,,.279,1122,,.227,.364
19,New Orleans Pelicans*,82,19855,.472,14.5,,.584,.232,.198,.085,.063,.416,,.567,.749,.468,.407,.416,.339,,.504,.815,,.060,399,,.263,1130,,.235,.378
20,New York Knicks*,82,19955,.462,14.4,,.586,.258,.167,.098,.063,.414,,.537,.666,.417,.468,.431,.357,,.511,.842,,.048,308,,.257,1051,,.246,.381
21,Oklahoma City Thunder*,82,19855,.474,14.1,,.593,.246,.208,.083,.055,.407,,.553,.694,.452,.483,.414,.358,,.508,.868,,.059,377,,.282,1152,,.272,.361
22,Orlando Magic,82,19780,.476,14.8,,.575,.226,.186,.098,.064,.425,,.567,.736,.471,.478,.390,.351,,.535,.824,,.065,426,,.241,1031,,.256,.401
23,Philadelphia 76ers*,82,19880,.473,14.2,,.610,.256,.175,.095,.075,.390,,.553,.725,.424,.422,.414,.348,,.503,.811,,.055,353,,.260,1063,,.229,.371
24,Phoenix Suns*,82,19780,.466,13.9,,.627,.240,.216,.100,.071,.373,,.530,.689,.433,.451,.400,.357,,.488,.823,,.055,344,,.276,1087,,.204,.419
25,Portland Trail Blazers,82,19730,.491,13.4,,.621,.310,.165,.081,.058,.379,,.559,.682,.453,.443,.368,.379,,.531,.837,,.069,424,,.290,1223,,.245,.386
26,Sacramento Kings*,82,19830,.492,13.7,,.624,.238,.220,.093,.067,.376,,.564,.733,.475,.462,.392,.373,,.506,.841,,.052,344,,.275,1203,,.260,.395
27,San Antonio Spurs,82,19855,.507,13.2,,.645,.279,.205,.097,.065,.355,,.571,.698,.480,.467,.462,.391,,.491,.820,,.073,481,,.291,1262,,.217,.447
28,Toronto Raptors*,82,19805,.491,13.9,,.604,.257,.198,.090,.051,.396,,.567,.715,.454,.485,.402,.374,,.547,.854,,.070,423,,.269,1054,,.286,.401
29,Utah Jazz,82,19805,.473,13.9,,.623,.213,.259,.090,.061,.377,,.540,.695,.461,.456,.462,.361,,.484,.803,,.064,418,,.281,1161,,.209,.401
30,Washington Wizards,82,19755,.473,14.0,,.635,.210,.255,.102,.067,.365,,.534,.716,.459,.443,.388,.366,,.491,.822,,.062,393,,.286,1155,,.214,.358
,League Average,82,19828,.475,14.0,,.613,.244,.205,.096,.064,.387,,.548,.701,.454,.447,.414,.361,,.506,.825,,.060,386,,.269,1118,,.237,.387
